date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-01,Direct,Direct,Spring Promo,Desktop,1,4,0,0,390,1,0.0,0.0,0.0,390.0,4.0,1.0
2023-06-01,Direct,Direct,Spring Promo,Mobile,3,12,4,437,738,2,1.3333333333333333,0.3333333333333333,145.66666666666666,246.0,4.0,0.6666666666666666
2023-06-01,Direct,Direct,Spring Promo,Tablet,1,9,0,0,534,1,0.0,0.0,0.0,534.0,9.0,1.0
2023-06-01,Direct,Direct,Summer Sale,Desktop,1,10,0,0,595,0,0.0,0.0,0.0,595.0,10.0,0.0
2023-06-01,Direct,Direct,Summer Sale,Tablet,4,29,2,257,999,1,0.5,0.06896551724137931,64.25,249.75,7.25,0.25
2023-06-01,Direct,Direct,Winter Campaign,Desktop,2,20,4,410,854,1,2.0,0.2,205.0,427.0,10.0,0.5
2023-06-01,Direct,Direct,Winter Campaign,Mobile,2,10,3,216,381,2,1.5,0.3,108.0,190.5,5.0,1.0
2023-06-01,Direct,Direct,Winter Campaign,Tablet,2,9,4,353,933,1,2.0,0.4444444444444444,176.5,466.5,4.5,0.5
2023-06-01,Direct,Direct,,Desktop,1,1,3,348,452,1,3.0,3.0,348.0,452.0,1.0,1.0
2023-06-01,Direct,Direct,,Mobile,2,7,1,147,633,1,0.5,0.14285714285714285,73.5,316.5,3.5,0.5
2023-06-01,Direct,Direct,,Tablet,1,7,0,0,274,1,0.0,0.0,0.0,274.0,7.0,1.0
2023-06-01,Direct,Organic Search,Spring Promo,Desktop,3,17,5,566,1541,0,1.6666666666666667,0.29411764705882354,188.66666666666666,513.6666666666666,5.666666666666667,0.0
2023-06-01,Direct,Organic Search,Spring Promo,Mobile,1,8,1,86,440,0,1.0,0.125,86.0,440.0,8.0,0.0
2023-06-01,Direct,Organic Search,Spring Promo,Tablet,1,5,0,0,574,1,0.0,0.0,0.0,574.0,5.0,1.0
2023-06-01,Direct,Organic Search,Summer Sale,Desktop,1,4,1,54,160,0,1.0,0.25,54.0,160.0,4.0,0.0
2023-06-01,Direct,Organic Search,Summer Sale,Mobile,1,8,3,339,158,1,3.0,0.375,339.0,158.0,8.0,1.0
2023-06-01,Direct,Organic Search,Summer Sale,Tablet,1,8,2,186,454,1,2.0,0.25,186.0,454.0,8.0,1.0
2023-06-01,Direct,Organic Search,Winter Campaign,Desktop,1,10,1,77,486,1,1.0,0.1,77.0,486.0,10.0,1.0
2023-06-01,Direct,Organic Search,Winter Campaign,Mobile,1,2,3,294,91,1,3.0,1.5,294.0,91.0,2.0,1.0
2023-06-01,Direct,Organic Search,Winter Campaign,Tablet,1,2,3,375,516,1,3.0,1.5,375.0,516.0,2.0,1.0
2023-06-01,Direct,Organic Search,,Desktop,2,19,3,315,550,2,1.5,0.15789473684210525,157.5,275.0,9.5,1.0
2023-06-01,Direct,Organic Search,,Tablet,3,18,6,632,499,1,2.0,0.3333333333333333,210.66666666666666,166.33333333333334,6.0,0.3333333333333333
2023-06-01,Direct,Referral,Spring Promo,Desktop,3,23,7,591,1140,0,2.3333333333333335,0.30434782608695654,197.0,380.0,7.666666666666667,0.0
2023-06-01,Direct,Referral,Spring Promo,Tablet,2,6,2,284,1030,2,1.0,0.3333333333333333,142.0,515.0,3.0,1.0
2023-06-01,Direct,Referral,Summer Sale,Desktop,1,1,0,0,376,0,0.0,0.0,0.0,376.0,1.0,0.0
2023-06-01,Direct,Referral,Summer Sale,Mobile,1,5,3,381,96,0,3.0,0.6,381.0,96.0,5.0,0.0
