keyword,cpc,search_volume,competition,score
email marketing,1.74,27100,low,0.435
emailing marketing,1.74,27100,low,0.435
marketing emails,1.44,22200,low,0.36
email templates,0.91,9900,low,0.2275
what is email advertising,0.49,6600,low,0.1225
what is email marketing,0.49,6600,low,0.1225
email marketing tools,2.43,5400,low,0.6075
images of email,0.0,3600,low,0.0
email images,0.0,3600,low,0.0
image for email,0.0,3600,low,0.0
e mail marketing meaning,0.22,1900,low,0.055
email marketing examples,1.02,1900,low,0.255
email advertising examples,1.02,1900,low,0.255
email marketing example,1.0,1900,low,0.25
email marketing sample,1.02,1900,low,0.255
examples of email marketing,1.02,1900,low,0.255
marketing email examples,1.02,1900,low,0.255
email marketing meaning,0.22,1900,low,0.055
marketing email sample,1.02,1900,low,0.255
marketing email templates,1.05,1900,low,0.2625
email templates for marketing,1.05,1900,low,0.2625
email promotion template,1.05,1900,low,0.2625
email marketing template,1.64,1900,low,0.41
marketing email template,1.05,1900,low,0.2625
email marketing templates,1.05,1900,low,0.2625
email campaign,2.69,1600,low,0.6725
email campaigns,2.69,1600,low,0.6725
jobs for email marketing,0.07,1600,low,0.0175
marketing email jobs,0.07,1600,low,0.0175
email advertising jobs,0.07,1600,low,0.0175
email marketing careers,0.07,1600,low,0.0175
careers in email marketing,0.07,1600,low,0.0175
email marketing tools free,1.66,1600,low,0.415
free email marketing tools,1.66,1600,low,0.415
free mailer,2.37,1600,low,0.5925
email marketing positions,0.07,1600,low,0.0175
jobs in email marketing,0.07,1600,low,0.0175
email marketing job,0.07,1600,low,0.0175
emailing campaign,2.69,1600,low,0.6725
email marketing jobs,0.07,1600,low,0.0175
email marketing platform,2.02,1300,low,0.505
email marketing platforms,2.02,1300,low,0.505
email marketing software,2.36,1300,low,0.59
e mail marketing course,1.25,1000,low,0.3125
email marketing definition,0.25,1000,low,0.0625
free email marketing tool,2.76,1000,low,0.69
courses on email marketing,1.25,1000,low,0.3125
email-marketing course,1.25,1000,low,0.3125
email marketing free tools,2.76,1000,low,0.69
email marketing class,1.25,1000,low,0.3125
email marketing in digital marketing,1.0,1000,low,0.25
email marketing course,1.25,1000,low,0.3125
free tools for email marketing,2.76,1000,low,0.69
best email marketing tools,3.32,1000,low,0.83
email marketing strategies,1.41,880,low,0.3525
marketing email strategy,1.41,880,low,0.3525
how to do email marketing,0.92,720,low,0.23
email marketing pics,0.0,720,low,0.0
email marketing images,0.0,720,low,0.0
email marketing pictures,0.0,720,low,0.0
email campaign marketing,3.51,720,low,0.8775
marketing email campaign,3.51,720,low,0.8775
images of email marketing,0.0,720,low,0.0
email marketing campaign,2.03,720,low,0.5075
email marketing picture,0.0,720,low,0.0
images for email marketing,0.0,720,low,0.0
email marketing pic,0.0,720,low,0.0
email marketing campaigns,3.51,720,low,0.8775
images in email marketing,0.0,720,low,0.0
questions on email,0.0,590,low,0.0
email advertising,1.31,590,low,0.3275
email questions,0.0,590,low,0.0
email marketing kya hai,0.21,590,low,0.0525
what is email marketing in digital marketing,0.37,590,low,0.0925
questions about email,0.0,590,low,0.0
email campaign software,3.29,480,low,0.8225
strategy for email marketing,0.6,480,low,0.15
strategies for email marketing,0.6,480,low,0.15
mailing marketing strategies,0.6,480,low,0.15
email marketing approach,0.6,480,low,0.15
email blast strategy,0.6,480,low,0.15
email blast marketing strategies,0.6,480,low,0.15
email marketing strategy,0.6,480,low,0.15
questions for email,0.0,480,low,0.0
free email templates,0.94,480,low,0.235
e-mail marketing strategies,0.6,480,low,0.15
email campaign tools,3.47,390,low,0.8675
email campaign tool,3.47,390,low,0.8675
emailing software,3.0,390,low,0.75
interview questions for email marketing,0.04,390,low,0.01
email marketing questions interview,0.04,390,low,0.01
email marketing interview questions,0.04,390,low,0.01
email marketing in hindi,0.0,320,low,0.0
email campaign templates,1.34,320,low,0.335
e mail marketing in hindi,0.0,320,low,0.0
free email marketing courses,0.21,320,low,0.0525
email marketing free course,0.21,320,low,0.0525
email tools,2.28,320,low,0.57
free email marketing,1.56,320,low,0.39
email marketing courses free,0.58,260,low,0.145
email marketing course free,0.58,260,low,0.145
ईमेल मार्केटिंग क्या है,0.43,260,low,0.1075
free email marketing template,1.64,260,low,0.41
best email marketing software,3.11,260,low,0.7775
email marketing jobs work from home,0.0,260,low,0.0
work home jobs email marketing,0.0,260,low,0.0
free email marketing course,0.58,260,low,0.145
email marketing software free,1.38,210,low,0.345
what is email campaign,0.0,210,low,0.0
free email marketing software,1.38,210,low,0.345
email campaign meaning,12.51,210,medium,3.1275
what is an email campaign,0.0,210,low,0.0
best email examples,2.57,210,low,0.6425
email campaign examples,1.18,210,low,0.295
email campaigns examples,1.18,210,low,0.295
campaign email examples,1.18,210,low,0.295
email questions and answers,0.0,170,low,0.0
email process interview questions,0.0,140,low,0.0
